ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
FMCKL,Federal Home Loan Mortgage Corporation,0.0,0.63,93,69,5,Financial Services,Mortgage Finance
FMCKJ,Federal Home Loan Mortgage Corporation,-1.43,5.14,62,53,5,Financial Services,Mortgage Finance
FMCCM,Federal Home Loan Mortgage Corporation,6.02,3.73,83,71,6,Financial Services,Mortgage Finance
FMCKO,Federal Home Loan Mortgage Corporation,0.0,10.34,94,93,4,Financial Services,Mortgage Finance
FMCCN,Federal Home Loan Mortgage Corporation,2.94,3.81,70,68,5,Financial Services,Mortgage Finance
FMCKP,Federal Home Loan Mortgage Corporation,0.14,0.43,3,6,5,Financial Services,Mortgage Finance
FMCCP,Federal Home Loan Mortgage Corporation,0.0,4.34,81,62,6,Financial Services,Mortgage Finance
FMCKI,Federal Home Loan Mortgage Corporation,0.0,4.22,85,69,4,Financial Services,Mortgage Finance
AGLXY,AGL Energy Limited,1.7,1.7,36,36,22,Utilities,Utilities - Independent Power Producers
CYGIY,"CyberAgent, Inc.",-7.56,-20.5,0,0,15,Communication Services,Advertising Agencies
BDC,BDC,1.75,32.16,100,100,57,Industrials,Telecommunications Equipment
GTMEF,"Globe Telecom, Inc.",0.0,0.0,0,4,3,Communication Services,Telecom Services
AZZ,AZZ Inc.,0.88,3.93,25,22,71,Industrials,Industrial Specialties
KLBAY,Klabin S.A.,-0.84,2.77,17,27,29,Basic Materials,Paper & Paper Products
BRC,BRC,-0.7,6.57,38,42,72,Consumer Discretionary,Miscellaneous manufacturing industries
SKY,"Champion Homes, Inc.",-1.76,16.01,87,89,76,Consumer Discretionary,Homebuilding
AGLNF,AGL Energy Limited,7.01,7.01,100,79,23,Utilities,Utilities - Independent Power Producers
PHI,PHI,-1.75,5.41,10,21,22,Telecommunications,Telecommunications Equipment
ENVA,"Enova International, Inc.",-0.04,8.85,68,64,95,Finance,Finance: Consumer Services
PSUS,"Pershing Square USA, Ltd.",-0.36,4.46,87,84,23,Financial Services,Asset Management
EMAT,Evolution Metals & Technologies Corp.,-9.96,-53.92,0,0,1,Basic Materials,Other Industrial Metals & Mining
VNT,Vontier Corporation,-2.42,16.7,76,78,26,Industrials,Industrial Machinery/Components
RUN,Sunrun Inc.,-3.24,-20.47,12,12,3,Miscellaneous,Industrial Machinery/Components
DSRLF,DiaSorin S.p.A.,5.63,10.76,95,71,47,Healthcare,Diagnostics & Research
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,-1.83,-3.32,0,0,17,Real Estate,REIT - Residential
SPASF,SATS Ltd.,4.35,9.32,78,64,89,Industrials,Airports & Air Services
SNNRF,SNNRF,2.24,0.01,63,69,33,,
TSPCF,Cleanaway Waste Management Limited,0.0,18.04,97,95,63,Industrials,Waste Management
NAMS,NewAmsterdam Pharma Company N.V.,0.07,-15.93,7,9,11,Health Care,Biotechnology: Pharmaceutical Preparations
IRT,"Independence Realty Trust, Inc.",-3.07,-0.65,0,11,38,Real Estate,Real Estate Investment Trusts
DOCS,"Doximity, Inc.",-6.46,14.98,73,74,6,Technology,EDP Services
SOUN,"SoundHound AI, Inc.",-6.98,14.95,72,70,6,Technology,Computer Software: Prepackaged Software
NP,NP,-2.65,-3.14,2,7,64,Finance,Specialty Insurers
CATY,Cathay General Bancorp,-0.06,2.77,6,25,74,Finance,Major Banks
VLEEF,Valeo SE,-1.08,0.24,0,7,79,Consumer Cyclical,Auto Parts
BFLBF,Bilfinger SE,0.0,5.29,25,28,10,Industrials,Engineering & Construction
ATHOF,Athabasca Oil Corporation,5.21,-3.11,40,41,75,Energy,Oil & Gas E&P
DAN,DAN,4.92,10.03,100,100,62,Consumer Discretionary,Auto Parts:O.E.M.
CPRX,Catalyst Pharmaceuticals Inc,0.0,0.0,51,38,32,Health Care,Biotechnology: Pharmaceutical Preparations
WAY,Waystar Holding Corp.,1.94,7.25,71,63,23,Technology,EDP Services
OII,"Oceaneering International, Inc.",6.57,18.28,65,65,95,Energy,Oilfield Services/Equipment
BFLBY,Bilfinger SE,0.0,1.05,0,6,8,Industrials,Engineering & Construction
HHH,Howard Hughes Holdings Inc.,-2.86,-8.54,0,2,18,Real Estate,Real Estate Investment Trusts
KAI,KAI,-1.23,14.37,84,86,40,Industrials,Industrial Machinery/Components
MMSI,"Merit Medical Systems, Inc.",0.8,22.51,100,100,70,Health Care,Medical/Dental Instruments
RNST,Renasant Corporation,-0.07,0.42,0,2,57,Finance,Major Banks
CRNX,"Crinetics Pharmaceuticals, Inc.",0.08,0.57,2,8,97,Health Care,Biotechnology: Pharmaceutical Preparations
TWODY,Taylor Wimpey plc,-2.23,4.09,33,25,18,Consumer Cyclical,Residential Construction
MMTOF,Mitsubishi Motors Corporation,0.0,23.76,74,68,35,Consumer Cyclical,Auto Manufacturers
WSFS,WSFS Financial Corporation,-0.86,3.83,16,30,78,Finance,Major Banks
FBP,FBP,0.91,8.6,46,46,82,Finance,Major Banks
BANF,BancFirst Corporation,-0.64,-2.27,0,0,29,Finance,Major Banks
SMSMY,Sims Limited,-0.32,8.09,45,48,90,Basic Materials,Steel
BILL,"BILL Holdings, Inc.",2.65,14.93,87,77,55,Technology,EDP Services
EWTX,"Edgewise Therapeutics, Inc.",2.44,8.02,90,90,96,Health Care,Biotechnology: Pharmaceutical Preparations
MJPNF,"Micronics Japan Co., Ltd.",0.0,-11.73,0,0,1,Technology,Semiconductor Equipment & Materials
CCKRF,CCKRF,0.0,-7.29,0,1,23,Healthcare,Pharmaceutical Retailers
SSLLF,Siltronic AG,-3.91,-17.86,26,24,75,Technology,Semiconductors
UNLRY,UNLRY,0.0,-4.0,0,2,19,Consumer Defensive,Household & Personal Products
SECCF,Serco Group plc,0.0,4.12,21,30,25,Industrials,Specialty Business Services
OTTR,Otter Tail Corporation,-1.51,3.72,14,22,51,Utilities,Electric Utilities: Central
RNG,"RingCentral, Inc.",1.73,52.75,100,100,96,Technology,EDP Services
MANU,MANU,0.32,-2.73,2,3,69,Consumer Discretionary,Services-Misc. Amusement & Recreation
BTE,BTE,4.78,4.04,45,40,87,Energy,Oil & Gas Production
SMGSY,SMGSY,0.0,14.19,77,63,17,Communication Services,Internet Content & Information
BFH,"Bread Financial Holdings, Inc.",0.08,11.56,52,54,89,Consumer Discretionary,Business Services
TXG,"10x Genomics, Inc.",12.57,40.22,100,100,98,Industrials,Biotechnology: Laboratory Analytical Instruments
BHFAM,"Brighthouse Financial, Inc.",-1.7,-6.82,0,0,15,Finance,Life Insurance
CVBF,CVB Financial Corp.,-0.49,0.45,0,0,61,Finance,Major Banks
LEU,Centrus Energy Corp.,-1.06,21.33,95,96,8,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CMTOY,Cementos Argos S.A.,0.0,-9.27,0,4,80,Basic Materials,Building Materials
CWYUF,SmartCentres Real Estate Investment Trust,0.0,-3.76,0,2,45,Real Estate,REIT - Retail
ELRXF,AB Electrolux (publ),0.0,-5.49,0,1,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NHI,NHI,-1.53,-2.31,0,0,30,Real Estate,Real Estate Investment Trusts
PEGRF,Pennon Group Plc,-4.58,13.7,45,44,19,Utilities,Utilities - Regulated Water
CHCLY,"Citizen Watch Co., Ltd.",0.0,-5.71,0,4,96,Consumer Cyclical,Footwear & Accessories
EUZOF,Eurazeo SE,0.0,0.0,0,1,16,Financial Services,Asset Management
GPGI,"GPGI, Inc.",-4.27,0.63,35,30,13,Finance,Finance: Consumer Services
CGAU,Centerra Gold Inc.,0.42,34.4,100,100,93,Basic Materials,Precious Metals
FRTAY,freenet AG,0.0,1.32,0,15,17,Communication Services,Telecom Services
SLG,SL Green Realty Corp.,-2.32,13.83,64,59,65,Real Estate,Real Estate Investment Trusts
FUL,H.B. Fuller Company,0.29,9.74,100,100,37,Industrials,Home Furnishings
FLNC,"Fluence Energy, Inc.",-4.13,-16.56,1,0,6,Miscellaneous,Industrial Machinery/Components
ZLDPF,Zealand Pharma A/S,6.32,12.57,100,94,14,Healthcare,Biotechnology
EXTR,"Extreme Networks, Inc.",-1.79,-28.47,0,0,68,Telecommunications,Computer Communications Equipment
FIBK,"First Interstate BancSystem, Inc.",-0.4,-2.55,0,0,59,Finance,Major Banks
LIF,"Life360, Inc.",2.24,23.73,100,100,57,Technology,EDP Services
PRBZF,Premium Brands Holdings Corporation,-0.98,-4.58,9,7,17,Consumer Defensive,Packaged Foods
KEEL,Keel Infrastructure Corp.,-12.37,-22.02,2,0,84,Finance,Finance: Consumer Services
AVA,Avista Corporation,-1.34,-9.2,0,0,28,Utilities,Power Generation
PIFMY,PT Indofood Sukses Makmur Tbk,-1.04,9.68,90,92,34,Consumer Defensive,Packaged Foods
PHPRF,Primary Health Properties Plc,0.0,1.6,0,11,47,Real Estate,REIT - Healthcare Facilities
AMFPY,Amplifon S.p.A.,0.0,0.0,0,1,4,Healthcare,Medical Distribution
PPTA,Perpetua Resources Corp.,0.69,33.39,100,100,38,Basic Materials,Precious Metals
MMED,"MiniMed Group, Inc.",-0.51,21.12,98,89,80,Health Care,Medical/Dental Instruments
BKU,BKU,-0.43,-3.48,0,0,47,Finance,Savings Institutions
SUNC,SunocoCorp LLC,2.68,3.43,22,19,82,Energy,Integrated oil Companies
CLCGY,Clicks Group Limited,-0.3,-0.49,0,0,5,Healthcare,Pharmaceutical Retailers
SENGF,"SINOPEC Engineering (Group) Co., Ltd.",0.0,0.0,0,1,66,Industrials,Engineering & Construction
ETOR,eToro Group Ltd.,-3.52,-11.03,0,0,20,Finance,Investment Bankers/Brokers/Service
WSBC,"WesBanco, Inc.",0.07,6.67,36,39,79,Finance,Major Banks
ELF,"e.l.f. Beauty, Inc.",-3.3,26.82,87,89,69,Consumer Discretionary,Package Goods/Cosmetics
XNYIF,Xinyi Solar Holdings Limited,0.0,33.14,77,75,9,Technology,Solar
BFAM,Bright Horizons Family Solutions Inc.,-1.23,-3.05,0,0,12,Consumer Discretionary,Other Consumer Services
KGDEY,Kingdee International Software Group Company Limited,0.0,32.21,81,80,5,Technology,Software - Application
GEF,"Greif, Inc.",-1.43,22.49,73,67,83,Consumer Cyclical,Packaging & Containers
GNW,"Genworth Financial, Inc.",1.14,2.51,11,11,54,Finance,Life Insurance
CNK,CNK,1.37,29.5,89,87,87,Consumer Discretionary,Movies/Entertainment
CHFLF,China Feihe Limited,0.0,11.43,57,52,84,Consumer Defensive,Packaged Foods
AVNT,Avient Corporation,-0.09,28.34,100,100,81,Industrials,Major Chemicals
KREVF,Keppel REIT,0.0,0.15,0,3,17,Real Estate,REIT - Office
TLPPF,Telix Pharmaceuticals Limited,9.27,10.45,100,100,61,Healthcare,Biotechnology
NSIT,"Insight Enterprises, Inc.",3.63,27.52,100,100,93,Consumer Discretionary,Catalog/Specialty Distribution
SECYF,SECURE Waste Infrastructure Corp.,0.13,4.77,43,48,79,Industrials,Waste Management
KN,Knowles Corporation,-2.1,6.57,42,49,88,Consumer Staples,Consumer Electronics/Appliances
DYN,"Dyne Therapeutics, Inc.",0.95,12.1,86,74,93,Health Care,Biotechnology: Pharmaceutical Preparations
CON,"Concentra Group Holdings Parent, Inc.",0.12,8.63,100,81,91,Health Care,Medical Specialities
PRMRF,Paramount Resources Ltd.,4.18,10.46,96,87,75,Energy,Oil & Gas E&P
BATRA,"Atlanta Braves Holdings, Inc.",-0.32,-7.24,6,4,53,Consumer Discretionary,Services-Misc. Amusement & Recreation
SVYSF,Solvay SA,2.29,2.77,22,29,41,Basic Materials,Chemicals
ALHC,"Alignment Healthcare, Inc.",-4.11,-32.38,4,4,9,Health Care,Medical Specialities
SLVYY,Solvay SA,-0.98,2.03,12,21,41,Basic Materials,Chemicals
ISLMF,ISLMF,15.45,15.2,75,77,8,,
TOWN,TowneBank,-0.61,3.85,11,22,50,Finance,Major Banks
VGNT,Versigent PLC,-0.11,8.42,62,58,79,Consumer Cyclical,Auto Parts
CHEF,"The Chefs' Warehouse, Inc.",-1.24,11.69,53,52,91,Consumer Discretionary,Food Distributors
KXSCF,Kinaxis Inc.,0.0,10.82,81,70,47,Technology,Software - Application
SFNC,Simmons First National Corporation,0.3,2.39,5,22,68,Finance,Major Banks
REDLF,REDLF,16.76,30.77,100,100,88,Basic Materials,Gold
SBLK,Star Bulk Carriers Corp.,-1.66,7.08,56,53,82,Consumer Discretionary,Marine Transportation
CTRRF,CT Real Estate Investment Trust,0.0,-3.57,0,0,51,Real Estate,REIT - Retail
CLMT,"Calumet, Inc.",15.17,14.88,96,88,96,Energy,Integrated oil Companies
TGSNF,TGS ASA,0.0,-1.65,0,3,79,Energy,Oil & Gas Equipment & Services
HAE,Haemonetics Corporation,-1.4,12.64,72,65,91,Health Care,Medical/Dental Instruments
CURB,Curbline Properties Corp.,0.95,-1.35,8,9,69,Finance,Real Estate
HAWK,"HawkEye 360, Inc.",0.0,28.92,100,100,7,Technology,EDP Services
HAYW,"Hayward Holdings, Inc.",-2.47,-0.96,48,47,31,Industrials,Industrial Machinery/Components
MPT,"Medical Properties Trust, Inc.",-11.7,-7.57,0,0,15,Real Estate,Real Estate Investment Trusts
STLJF,Stella-Jones Inc.,0.0,-0.18,34,26,26,Basic Materials,Lumber & Wood Production
FSK,FS KKR Capital Corp.,-2.01,12.77,84,87,36,Finance,Investment Managers
ARCB,ArcBest Corporation,-0.24,-7.99,5,4,89,Industrials,Trucking Freight/Courier Services
BOH,Bank of Hawaii Corporation,-0.74,-4.48,0,0,52,Finance,Major Banks
ATS,ATS Corporation,-6.63,-27.73,0,0,2,Industrials,Industrial Machinery/Components
GPOR,Gulfport Energy Corporation,3.23,8.76,100,85,17,Energy,Oil & Gas Production
IPAR,"Interparfums, Inc.",-2.83,0.86,0,7,71,Consumer Discretionary,Package Goods/Cosmetics
RHI,RHI,-0.14,19.92,87,87,91,Consumer Discretionary,Professional Services
WDOFF,Wesdome Gold Mines Ltd.,-0.69,32.23,98,99,90,Basic Materials,Gold
YUEIY,Yue Yuen Industrial (Holdings) Limited,-1.84,0.47,7,14,24,Consumer Cyclical,Footwear & Accessories
TATYY,Tate & Lyle plc,0.0,0.81,3,9,87,Consumer Defensive,Packaged Foods
NIC,"Nicolet Bankshares, Inc.",0.46,5.32,34,39,76,Finance,Major Banks
JTCPF,JTC PLC,0.0,1.01,0,9,49,Financial Services,Asset Management
KLRA,"Kailera Therapeutics, Inc.",1.71,-4.96,66,75,8,Health Care,Biotechnology: Pharmaceutical Preparations
HMNKF,HMS Networks AB (publ),0.0,-18.44,0,0,63,Technology,Communication Equipment
BWLP,BW LPG Limited,-0.74,7.25,27,29,85,Consumer Discretionary,Transportation Services
PAY,PAY,1.09,34.73,63,66,84,Consumer Discretionary,Business Services
EXK,Endeavour Silver Corp.,7.34,30.61,100,100,74,Basic Materials,Precious Metals
OLN,OLN,1.24,-11.02,4,5,11,Industrials,Major Chemicals
AKR,AKR,-1.89,-5.06,0,0,33,Real Estate,Real Estate Investment Trusts
SDRL,Seadrill Limited,8.14,10.65,85,89,75,Energy,Oil & Gas Production
VOYG,"Voyager Technologies, Inc.",2.75,44.98,100,100,89,Industrials,Military/Government/Technical
WSIOF,Wasion Holdings Limited,0.0,-31.77,0,0,92,Industrials,Electrical Equipment & Parts
VAC,Marriott Vacations Worldwide Corporation,-8.29,15.97,55,56,94,Finance,Real Estate
OPMXF,"Operadora de Sites Mexicanos, S.A.B. de C.V.",0.0,0.77,26,26,97,Industrials,Engineering & Construction
GRBK,"Green Brick Partners, Inc.",-3.26,-1.92,0,0,43,Consumer Discretionary,Homebuilding
IMPJY,Webuild S.p.A.,0.0,-0.76,46,28,4,Industrials,Engineering & Construction
BRZE,"Braze, Inc.",8.33,8.08,100,93,77,Technology,Computer Software: Prepackaged Software
LGDDF,Lagardere SA,0.0,0.0,0,4,20,Consumer Cyclical,Specialty Retail
DRTGF,Jet2 plc,0.0,2.79,53,53,67,Consumer Cyclical,Travel Services
TR,TR,-0.2,4.02,12,27,34,Consumer Staples,Specialty Foods
VNET,"VNET Group, Inc.",2.05,-3.11,55,51,9,Technology,Computer Software: Programming Data Processing
ACOPF,The a2 Milk Company Limited,0.0,-3.19,0,1,22,Consumer Defensive,Packaged Foods
PHIN,PHINIA Inc.,-1.47,-4.37,0,0,59,Consumer Discretionary,Auto Parts:O.E.M.
MGEE,"MGE Energy, Inc.",-1.31,-2.07,6,11,39,Energy,Electric Utilities: Central
IPCFF,International Petroleum Corporation,7.35,6.84,88,89,59,Energy,Oil & Gas E&P
ZIM,ZIM Integrated Shipping Services Ltd.,-6.28,5.92,6,28,80,Consumer Discretionary,Marine Transportation
JTTRY,"Japan Airport Terminal Co., Ltd.",0.0,17.42,96,94,56,Industrials,Airports & Air Services
ACOPY,The a2 Milk Company Limited,-8.27,-4.98,0,0,21,Consumer Defensive,Packaged Foods
VISN,"Vistance Networks, Inc.",4.39,-5.85,46,49,72,Technology,Radio And Television Broadcasting And Communications Equipment
KD,"Kyndryl Holdings, Inc.",-2.78,10.63,58,55,7,Technology,EDP Services
YUEIF,Yue Yuen Industrial (Holdings) Limited,0.0,14.65,75,73,36,Consumer Cyclical,Footwear & Accessories
ATKR,Atkore Inc.,0.04,30.79,92,89,87,Miscellaneous,Industrial Machinery/Components
WK,Workiva Inc.,3.35,23.43,100,100,43,Technology,Computer Software: Prepackaged Software
GMRS,GMR Solutions Inc.,0.56,-12.52,19,21,17,Consumer Discretionary,Transportation Services
IHS,IHS Holding Limited,-0.6,0.97,16,15,52,Telecommunications,Telecommunications Equipment
FSLY,"Fastly, Inc.",20.86,38.54,100,100,98,Technology,Computer Software: Prepackaged Software
TRMD,TORM plc,-1.02,1.14,15,11,71,Consumer Discretionary,Marine Transportation
CALY,Callaway Golf Company,-3.07,-7.69,0,0,83,Consumer Discretionary,Recreational Games/Products/Toys
DRMKY,dormakaba Holding AG,-0.75,13.37,80,72,97,Industrials,Building Products & Equipment
BRLXF,Boralex Inc.,0.0,1.42,21,20,62,Utilities,Utilities - Renewable
BICEY,Société BIC SA,-1.53,11.88,66,64,78,Consumer Defensive,Household & Personal Products
SUEZY,Südzucker AG,0.0,0.0,0,4,27,Consumer Defensive,Packaged Foods
FCPT,"Four Corners Property Trust, Inc.",-2.43,-2.31,0,0,34,Real Estate,Real Estate Investment Trusts
NMIH,"NMI Holdings, Inc.",-0.96,6.43,43,42,59,Finance,Property-Casualty Insurers
SRAIF,Stadler Rail AG,0.0,0.0,0,1,43,Industrials,Railroads
TGB,TGB,5.41,24.93,100,100,93,Basic Materials,Precious Metals
NVG,Nuveen AMT-Free Municipal Credit Income Fund,-0.64,-1.9,8,12,38,Finance,Investment Managers
CZMWY,Carl Zeiss Meditec AG,0.1,-2.93,45,45,25,Healthcare,Medical Instruments & Supplies
HUN,Huntsman Corporation,2.37,-10.77,7,8,22,Industrials,Major Chemicals
MLFNF,Maple Leaf Foods Inc.,-0.15,-2.36,21,14,30,Consumer Defensive,Packaged Foods
SUPN,"Supernus Pharmaceuticals, Inc.",-1.2,-0.59,56,51,27,Health Care,Biotechnology: Pharmaceutical Preparations
SMTGF,SMA Solar Technology AG,0.0,2.31,0,2,93,Technology,Solar
HTFL,"Heartflow, Inc.",1.84,12.19,100,100,27,Health Care,Medical/Dental Instruments
MXCHY,"Orbia Advance Corporation, S.A.B. de C.V.",-1.64,5.66,21,27,84,Industrials,Conglomerates
IRON,"Disc Medicine, Inc.",1.08,3.03,38,38,52,Health Care,Biotechnology: Pharmaceutical Preparations
AEO,AEO,1.95,14.29,74,67,54,Consumer Discretionary,Clothing/Shoe/Accessory Stores
NDVLY,New World Development Company Limited,0.0,12.5,40,43,7,Real Estate,Real Estate - Diversified
BRAI,Braiin Limited,-1.41,-13.06,9,13,2,Technology,EDP Services
WAFDP,"WaFd, Inc.",0.43,1.17,7,8,39,Finance,Major Banks
TMC,TMC the metals company Inc.,-3.06,11.03,85,85,7,Basic Materials,Metal Mining
FXCNF,FXCNF,0.0,0.0,0,4,61,Technology,Consumer Electronics
VVX,"V2X, Inc.",-1.77,10.91,36,38,82,Consumer Discretionary,Diversified Commercial Services
IDYA,"IDEAYA Biosciences, Inc.",-0.76,1.63,27,31,82,Health Care,Biotechnology: Pharmaceutical Preparations
IVT,InvenTrust Properties Corp.,-1.14,-7.02,0,0,58,Real Estate,Real Estate Investment Trusts
HKUOY,Hakuhodo DY Holdings Inc,0.0,4.19,68,46,48,Communication Services,Advertising Agencies
ZNKKY,"ZENKOKU HOSHO Co.,Ltd.",0.0,7.23,43,41,21,Financial Services,Credit Services
PDIYF,Predictive Discovery Limited,-17.73,16.51,53,54,77,Basic Materials,Gold
LCID,"Lucid Group, Inc.",-6.11,19.96,50,49,3,Industrials,Auto Manufacturing
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,6.06,-11.95,21,19,54,Basic Materials,Steel
ELUXY,AB Electrolux (publ),-4.26,22.57,82,75,20,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUBI,"Customers Bancorp, Inc.",0.35,8.15,73,64,61,Finance,Major Banks
WU,The Western Union Company,-0.71,-10.67,17,14,11,Consumer Discretionary,Business Services
FRME,First Merchants Corporation,-0.4,-2.03,0,0,52,Finance,Major Banks
CALX,"Calix, Inc.",0.5,-3.93,37,39,6,Consumer Discretionary,Telecommunications Equipment
IMOS,ChipMOS TECHNOLOGIES INC.,0.97,-23.27,19,15,95,Technology,Semiconductors
FURCF,Forvia SE,0.0,0.0,0,4,8,Consumer Cyclical,Auto Parts
CSIOY,"Casio Computer Co.,Ltd.",0.0,26.03,86,86,92,Technology,Consumer Electronics
DGII,Digi International Inc.,1.29,24.94,96,95,95,Telecommunications,Computer Communications Equipment
BW,"Babcock & Wilcox Enterprises, Inc.",-5.23,-18.76,15,8,97,Industrials,Building Products
CHRYY,Chorus Limited,-0.18,0.18,7,11,32,Communication Services,Telecom Services
SRBEF,Vusion S.A.,-0.54,7.16,37,38,14,Technology,Software - Application
KWR,KWR,1.13,16.53,91,96,68,Industrials,Major Chemicals
COHU,"Cohu, Inc.",-6.45,-6.32,47,46,93,Industrials,Electrical Products
EKTAF,Elekta AB (publ),0.0,4.76,83,61,30,Healthcare,Medical Devices
PPAAY,PT Perusahaan Gas Negara (Persero) Tbk,0.0,5.13,21,27,11,Utilities,Utilities - Regulated Gas
UAA,"Under Armour, Inc.",-3.93,-13.04,0,0,24,Consumer Discretionary,Apparel
IMNM,"Immunome, Inc.",2.64,12.68,91,90,90,Health Care,Biotechnology: Pharmaceutical Preparations
MRPLY,Mr Price Group Limited,0.0,-2.81,0,7,35,Consumer Cyclical,Apparel Retail
IWGFF,International Workplace Group plc,4.86,-0.08,26,25,17,Real Estate,Real Estate Services
BCC,Boise Cascade Company,-2.14,13.42,82,87,54,Consumer Discretionary,RETAIL: Building Materials
TALO,Talos Energy Inc.,8.41,9.56,79,83,86,Energy,Oil & Gas Production
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,-9.76,0.0,31,36,37,Consumer Defensive,Beverages - Non-Alcoholic
PK,Park Hotels & Resorts Inc.,-1.69,2.33,4,2,86,Consumer Discretionary,Hotels/Resorts
ILKAY,Iluka Resources Limited,0.0,4.35,76,77,45,Basic Materials,Other Industrial Metals & Mining
CHA,Chagee Holdings Limited,0.29,-12.59,2,3,10,Consumer Discretionary,Restaurants
OVHFF,OVH Groupe S.A.,0.0,-1.04,66,56,90,Technology,Software - Infrastructure
HTO,H2O America,-1.56,-1.26,0,0,66,Utilities,Water Supply
BBAI,"BigBear.ai Holdings, Inc.",-1.22,4.53,93,93,3,Technology,Computer Software: Prepackaged Software
ELVN,"Enliven Therapeutics, Inc.",-1.72,16.81,79,84,97,Health Care,Biotechnology: Pharmaceutical Preparations
NBTB,NBT Bancorp Inc.,-0.36,3.68,7,21,70,Finance,Major Banks
HNWAF,"Hanwa Co., Ltd.",0.0,-1.39,0,12,1,Industrials,Conglomerates
NSHBY,Nisshinbo Holdings Inc.,0.0,0.0,0,4,93,Industrials,Conglomerates
ALSSF,"Alsea, S.A.B. de C.V.",0.0,-7.09,20,25,10,Consumer Cyclical,Restaurants
NGVT,Ingevity Corporation,-1.0,7.6,60,62,68,Industrials,Major Chemicals
AKRTF,Aker Solutions ASA,0.0,-6.9,14,24,81,Energy,Oil & Gas Equipment & Services
ATUSF,Altius Minerals Corporation,-0.18,3.6,58,73,90,Basic Materials,Other Industrial Metals & Mining
PRRFY,Premier Foods plc,0.0,1.93,60,53,42,Consumer Defensive,Packaged Foods
DNOW,DNOW Inc.,0.79,27.59,100,100,62,Consumer Discretionary,Oil and Gas Field Machinery
RNW,ReNew Energy Global Plc,-0.65,-0.33,0,0,33,Utilities,Electric Utilities: Central
ZZHGY,"ZhongAn Online P & C Insurance Co., Ltd.",0.0,-14.93,0,0,2,Financial Services,Insurance - Property & Casualty
BUSEP,First Busey Corporation,0.65,1.16,12,11,34,Finance,Major Banks
AVPT,"AvePoint, Inc.",1.56,2.44,43,38,38,Technology,Computer Software: Prepackaged Software
JBFCY,Jollibee Foods Corporation,6.17,6.51,100,87,7,Consumer Cyclical,Restaurants
MH,"McGraw Hill, Inc.",0.17,10.46,90,80,27,Consumer Discretionary,Publishing
KOD,Kodiak Sciences Inc.,-4.34,5.6,55,50,97,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HE,HE,-5.81,-13.48,0,0,13,Utilities,Electric Utilities: Central
SWONF,SoftwareOne Holding AG,0.0,12.65,88,71,73,Technology,Software - Application
DRVN,Driven Brands Holdings Inc.,-6.0,-18.16,0,0,12,Consumer Discretionary,Automotive Aftermarket
DRD,DRD,0.17,13.42,100,100,23,Basic Materials,Precious Metals
IMYSY,Imerys S.A.,-2.02,9.0,72,70,36,Basic Materials,Specialty Chemicals
RAMP,"LiveRamp Holdings, Inc.",-0.16,-0.19,0,2,85,Technology,EDP Services
DRH,DiamondRock Hospitality Company,-3.19,2.1,0,0,83,Real Estate,Real Estate Investment Trusts
AKRYY,Aker Solutions ASA,0.0,0.0,0,1,92,Energy,Oil & Gas Equipment & Services
HNI,HNI Corporation,-1.43,23.37,92,94,76,Consumer Discretionary,Office Equipment/Supplies/Services
PCT,"PureCycle Technologies, Inc.",0.55,8.21,100,100,5,Industrials,Major Chemicals
MNR,MNR,1.7,1.46,18,16,47,Energy,Oil & Gas Production
ALZCF,AlzChem Group AG,0.0,-9.37,0,1,32,Basic Materials,Specialty Chemicals
CRPHY,Ceres Power Holdings plc,0.0,-3.37,73,76,91,Industrials,Electrical Equipment & Parts
NMZ,Nuveen Municipal High Income Opportunity Fund,-0.58,-1.01,7,11,38,Finance,Finance/Investors Services
EFSCP,Enterprise Financial Services Corp,-1.1,-0.5,5,10,31,Finance,Major Banks
CCU,CCU,1.42,9.88,68,63,27,Consumer Staples,Beverages (Production/Distribution)
EKTAY,Elekta AB (publ),2.46,2.27,100,96,34,Healthcare,Medical Devices
SPKKY,Spark New Zealand Limited,-1.05,5.99,30,31,15,Communication Services,Telecom Services
CDGLY,ComfortDelGro Corporation Limited,0.0,15.18,77,81,30,Industrials,Railroads
ODFJF,ODFJF,0.0,14.63,77,72,91,Energy,Oil & Gas Drilling
IMAX,IMAX Corporation,5.61,33.53,94,88,92,Consumer Discretionary,Industrial Machinery/Components
NGCRF,NagaCorp Ltd.,6.98,-2.13,56,73,12,Consumer Cyclical,Resorts & Casinos
MBIN,Merchants Bancorp,-0.44,13.3,57,51,87,Finance,Major Banks
MBINN,Merchants Bancorp,-0.15,-0.25,0,3,36,Finance,Major Banks
MLCO,Melco Resorts & Entertainment Limited,-1.09,0.74,18,26,11,Consumer Discretionary,Hotels/Resorts
DRDGF,DRDGOLD Limited,0.0,-2.37,0,4,15,Basic Materials,Gold
