ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
TTVSY,TTVSY,4.02,11.53,98,89,13,Technology,Software - Application
QLYS,"Qualys, Inc.",1.26,22.61,100,100,93,Technology,Computer Software: Prepackaged Software
BELFB,Bel Fuse Inc.,2.07,3.86,77,76,88,Technology,Electronic Components
NPSKY,NSK Ltd.,0.0,4.19,93,91,54,Consumer Cyclical,Auto Parts
WYNMF,"Wynn Macau, Limited",-2.7,9.09,60,55,20,Consumer Cyclical,Resorts & Casinos
ATMU,Atmus Filtration Technologies Inc.,-3.03,-3.18,0,0,30,Consumer Discretionary,Auto Parts:O.E.M.
INDB,Independent Bank Corp.,1.17,0.72,22,18,63,Finance,Major Banks
MRX,Marex Group Limited,-0.43,-6.67,0,0,89,Finance,Investment Bankers/Brokers/Service
WYNMY,"Wynn Macau, Limited",-0.96,7.43,52,46,26,Consumer Cyclical,Resorts & Casinos
HAFN,Hafnia Limited,-0.27,2.32,26,19,64,Consumer Discretionary,Transportation Services
GPI,"Group 1 Automotive, Inc.",0.43,-11.0,2,2,6,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
NG,NovaGold Resources Inc.,0.52,30.17,100,100,24,Basic Materials,Precious Metals
EE,"Excelerate Energy, Inc.",1.84,-8.95,10,11,64,Utilities,Oil/Gas Transmission
ARIS,Aris Mining Corporation,1.52,19.34,100,100,84,Basic Materials,Gold
BOX,"Box, Inc.",1.08,14.25,85,72,70,Technology,Computer Software: Prepackaged Software
KNSA,"Kiniksa Pharmaceuticals International, plc",0.62,25.58,60,56,94,Health Care,Biotechnology: Pharmaceutical Preparations
ASMOF,ASMOF,19.12,50.13,100,100,88,,
EDVGF,Endeavour Group Limited,0.0,0.0,0,4,20,Consumer Defensive,Beverages - Wineries & Distilleries
STUB,"StubHub Holdings, Inc.",-1.9,-14.76,6,4,9,Consumer Discretionary,Services-Misc. Amusement & Recreation
PEYUF,Peyto Exploration & Development Corp.,1.0,6.63,37,38,54,Energy,Oil & Gas E&P
PALAF,Paladin Energy Ltd,2.86,17.39,100,100,60,Energy,Uranium
FG,"F&G Annuities & Life, Inc.",-2.13,-12.19,0,0,20,Finance,Life Insurance
SA,Seabridge Gold Inc.,2.5,23.91,100,100,75,Basic Materials,Precious Metals
ITRI,"Itron, Inc.",0.68,23.81,69,65,44,Industrials,Electrical Products
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",0.0,0.0,0,4,97,Utilities,Utilities - Renewable
PIFMF,PT Indofood Sukses Makmur Tbk,0.0,0.0,0,4,10,Consumer Defensive,Packaged Foods
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",0.0,6.45,37,39,1,Financial Services,Banks - Regional
AAP,"Advance Auto Parts, Inc.",-4.99,-4.44,0,7,34,Consumer Discretionary,Auto & Home Supply Stores
ADOOY,PT Alamtri Resources Indonesia Tbk,0.0,7.75,37,38,62,Energy,Thermal Coal
NINOY,Nikon Corporation,1.02,-7.58,41,40,51,Consumer Cyclical,Leisure
FSRPF,Frasers Property Limited,0.0,-3.84,0,4,40,Real Estate,Real Estate - Diversified
HEGIY,Hengan International Group Company Limited,1.57,4.65,12,20,18,Consumer Defensive,Household & Personal Products
ZLDPY,Zealand Pharma A/S,0.0,0.0,0,4,16,Healthcare,Biotechnology
BHFAN,"Brighthouse Financial, Inc.",0.0,-6.41,0,3,17,Finance,Life Insurance
BHFAP,"Brighthouse Financial, Inc.",-0.4,-5.53,0,0,17,Finance,Life Insurance
AFLYY,Air France-KLM SA,0.73,-2.13,31,41,49,Industrials,Airlines
HIMX,"Himax Technologies, Inc.",1.7,6.09,100,100,89,Technology,Semiconductors
DRXGY,Drax Group plc,0.0,-14.68,0,2,20,Utilities,Utilities - Renewable
AFRAF,Air France-KLM SA,0.0,2.24,35,28,64,Industrials,Airlines
RGRNF,Regis Resources Limited,1.46,13.25,100,100,75,Basic Materials,Gold
WGXRF,Westgold Resources Limited,2.95,32.59,100,100,77,Basic Materials,Gold
JPSWY,"The Japan Steel Works, Ltd.",0.04,6.65,46,43,9,Industrials,Specialty Industrial Machinery
INFQ,"Infleqtion, Inc.",-1.85,15.4,92,93,11,Technology,EDP Services
ORKA,"Oruka Therapeutics, Inc.",-0.44,19.68,99,99,98,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IIJIY,Internet Initiative Japan Inc.,0.0,3.84,35,31,71,Communication Services,Telecom Services
OGN,Organon & Co.,0.15,0.89,4,9,89,Health Care,Biotechnology: Pharmaceutical Preparations
DLO,DLocal Limited,-0.24,-3.69,0,1,56,Consumer Discretionary,Business Services
PBMRY,PT Bumi Resources Tbk,0.0,0.0,0,4,48,Energy,Thermal Coal
ARX,Accelerant Holdings,-3.37,-9.75,10,6,13,Finance,Specialty Insurers
ANF,Abercrombie & Fitch Co.,-0.47,27.03,99,99,89,Consumer Discretionary,Clothing/Shoe/Accessory Stores
APLE,"Apple Hospitality REIT, Inc.",-2.9,-3.57,0,0,79,Real Estate,Real Estate Investment Trusts
FIZZ,National Beverage Corp.,-0.68,-0.29,0,0,22,Consumer Staples,Beverages (Production/Distribution)
ARCVF,Arcadis NV,0.0,24.83,83,75,44,Industrials,Engineering & Construction
BRCTF,BioArctic AB (publ),0.0,-9.2,0,3,53,Healthcare,Biotechnology
SMG,The Scotts Miracle-Gro Company,-0.39,-3.26,0,0,43,Industrials,Agricultural Chemicals
GBDC,"Golub Capital BDC, Inc.",0.38,1.23,42,33,40,Finance,Finance: Consumer Services
ASO,"Academy Sports and Outdoors, Inc.",3.66,7.31,45,46,24,Consumer Discretionary,Other Specialty Stores
MMTOY,Mitsubishi Motors Corporation,0.0,0.0,0,4,18,Consumer Cyclical,Auto Manufacturers
SKYW,"SkyWest, Inc.",0.23,11.04,49,47,55,Consumer Discretionary,Air Freight/Delivery Services
BEAM,Beam Therapeutics Inc.,-0.73,-12.0,19,18,48,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ICUI,"ICU Medical, Inc.",-0.19,18.63,92,95,87,Health Care,Medical/Dental Instruments
CLZNY,Clariant AG,0.0,34.1,99,97,75,Basic Materials,Specialty Chemicals
HTWSF,Helios Towers plc,1.43,-0.74,15,22,60,Communication Services,Telecom Services
SXI,Standex International Corporation,-0.19,5.12,77,72,86,Industrials,Industrial Machinery/Components
CVI,"CVR Energy, Inc.",5.03,1.73,37,35,54,Energy,Integrated oil Companies
WSBCO,"WesBanco, Inc.",0.39,0.23,7,7,39,Finance,Major Banks
GPK,Graphic Packaging Holding Company,0.42,15.78,89,77,18,Consumer Discretionary,Containers/Packaging
CSQ,Calamos Strategic Total Return Fund,-0.67,2.05,53,48,55,Finance,Finance Companies
BTU,Peabody Energy Corporation,3.53,4.45,90,94,35,Energy,Coal Mining
SNYYF,Sany Heavy Equipment International Holdings Company Limited,0.0,11.38,56,52,9,Industrials,Farm & Heavy Construction Machinery
CAKE,The Cheesecake Factory Incorporated,1.96,40.93,100,100,96,Consumer Discretionary,Restaurants
PEGRY,Pennon Group Plc,-0.48,1.25,25,24,20,Utilities,Utilities - Regulated Water
AAUC,Allied Gold Corporation,2.02,-1.07,80,90,52,Basic Materials,Gold
MMS,"Maximus, Inc.",-2.01,-5.92,0,0,7,Consumer Discretionary,Business Services
UPST,"Upstart Holdings, Inc.",-2.83,-3.97,46,54,9,Finance,Finance: Consumer Services
FFBC,First Financial Bancorp.,1.16,-0.67,14,16,76,Finance,Major Banks
CLCMF,Sinch AB (publ),0.0,-8.19,0,4,64,Communication Services,Telecom Services
THYCY,Taiheiyo Cement Corporation,0.0,-8.5,2,4,31,Basic Materials,Building Materials
TDC,Teradata Corporation,-3.0,-14.51,7,7,27,Technology,Computer Software: Prepackaged Software
CNALF,CNALF,6.03,6.66,32,27,92,,
PRMRY,Paramount Resources Ltd.,0.0,0.18,0,4,34,Energy,Oil & Gas E&P
TNGX,"Tango Therapeutics, Inc.",2.22,-2.43,16,20,98,Health Care,Biotechnology: Pharmaceutical Preparations
BATRK,"Atlanta Braves Holdings, Inc.",-0.04,-4.79,18,12,55,Consumer Discretionary,Services-Misc. Amusement & Recreation
ERO,Ero Copper Corp.,6.5,48.24,100,100,93,Basic Materials,Metal Mining
TLX,Telix Pharmaceuticals Limited,2.34,7.47,100,100,68,Health Care,Biotechnology: Pharmaceutical Preparations
HSAI,Hesai Group,0.42,27.56,100,100,12,Industrials,Industrial Machinery/Components
VC,Visteon Corporation,1.34,2.14,29,22,28,Consumer Discretionary,Auto Parts:O.E.M.
CZGZF,Colt CZ Group SE,0.0,0.0,0,4,98,Industrials,Aerospace & Defense
CRVL,CorVel Corporation,-0.83,-1.42,32,28,32,Finance,Specialty Insurers
CGNMF,CGN Mining Company Limited,0.0,-13.72,0,2,5,Energy,Uranium
UNFI,"United Natural Foods, Inc.",2.1,-4.58,16,14,70,Consumer Discretionary,Food Distributors
TENB,"Tenable Holdings, Inc.",0.88,-6.38,36,38,91,Technology,Computer Software: Prepackaged Software
PRK,Park National Corporation,1.22,10.92,39,38,74,Finance,Major Banks
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",0.03,1.72,17,12,45,Finance,Real Estate
KURRY,"Kuraray Co., Ltd.",0.0,22.74,100,100,63,Basic Materials,Chemicals
YAMCF,Yamaha Corporation,0.0,0.0,0,4,29,Consumer Cyclical,Leisure
EQGPF,EQB Inc.,0.12,4.74,18,37,78,Financial Services,Banks - Regional
BXMT,"Blackstone Mortgage Trust, Inc.",3.32,-14.39,19,19,11,Real Estate,Real Estate Investment Trusts
GRAL,"GRAIL, Inc.",7.71,4.23,89,96,76,Health Care,Medical Specialities
BKD,Brookdale Senior Living Inc.,-8.33,-11.56,0,0,62,Health Care,Hospital/Nursing Management
BGSI,Boyd Group Services Inc.,-1.26,4.46,11,19,5,Consumer Cyclical,Auto & Truck Dealerships
WLHSF,WLHSF,0.0,16.3,100,100,99,Industrials,Marine Shipping
ULVAF,"ULVAC, Inc.",0.0,0.0,0,4,1,Industrials,Specialty Industrial Machinery
JSGRY,LIXIL Corporation,0.0,3.69,44,38,33,Industrials,Building Products & Equipment
HYPMY,Hypera S.A.,-3.96,0.0,0,14,19,Healthcare,Drug Manufacturers - Specialty & Generic
EFXT,Enerflex Ltd.,2.76,-13.93,11,12,81,Industrials,Industrial Machinery/Components
APAM,Artisan Partners Asset Management Inc.,-0.82,15.05,71,68,43,Finance,Investment Managers
VGPBF,VGP NV,0.0,-3.07,2,2,13,Real Estate,Real Estate Services
AWR,American States Water Company,1.12,2.98,32,26,65,Utilities,Water Supply
MITFY,Mitie Group plc,-1.68,35.99,84,79,80,Industrials,Specialty Business Services
WRBY,Warby Parker Inc.,-0.19,-3.65,22,29,45,Health Care,Ophthalmic Goods
BCCLF,"Becle, S.A.B. de C.V.",-3.5,7.68,33,38,16,Consumer Defensive,Beverages - Wineries & Distilleries
TTAM,Titan America SA,-1.25,-6.78,0,0,29,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LFST,"LifeStance Health Group, Inc.",9.78,9.37,92,94,97,Health Care,Medical/Nursing Services
JNPKF,Jenoptik AG,-0.86,2.42,52,37,93,Technology,Electronic Components
KALU,Kaiser Aluminum Corporation,3.36,20.51,100,100,93,Industrials,Metal Fabrications
CSAN,Cosan S.A.,-5.56,-11.11,0,0,3,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
BANC,"Banc of California, Inc.",2.85,-5.34,22,22,53,Finance,Major Banks
BKFKF,P/F Bakkafrost,0.0,14.66,64,59,37,Consumer Defensive,Farm Products
TE,T1 Energy Inc.,-9.23,-18.93,44,45,91,Miscellaneous,Industrial Machinery/Components
ADEA,Adeia Inc.,-0.54,-0.82,48,44,87,Technology,Computer Software: Prepackaged Software
TNIPF,TNIPF,2.09,-1.23,80,80,60,Unknown,Unknown
SGAMY,Sega Sammy Holdings Inc.,0.0,4.71,17,21,24,Communication Services,Electronic Gaming & Multimedia
LYSFF,Lerøy Seafood Group ASA,0.0,5.09,78,56,19,Consumer Defensive,Packaged Foods
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0.7,3.76,100,55,57,Finance,Finance Companies
SMIZF,"Meliá Hotels International, S.A.",0.0,0.0,6,8,79,Consumer Cyclical,Lodging
WT,"WisdomTree, Inc.",-0.86,12.65,88,91,88,Finance,Investment Bankers/Brokers/Service
BKV,BKV Corporation,4.91,-0.5,59,64,33,Energy,Oil & Gas Production
RMTHF,Matrix IT Ltd.,-10.39,-2.49,10,12,17,Technology,Information Technology Services
HTGC,"Hercules Capital, Inc.",-0.18,6.85,94,84,44,Finance,Investment Managers
QNTQF,QinetiQ Group plc,2.52,26.62,100,100,78,Industrials,Aerospace & Defense
NHC,National HealthCare Corporation,-1.97,2.8,26,24,90,Health Care,Hospital/Nursing Management
TROLB,"Tootsie Roll Industries, Inc.",0.0,-1.27,5,6,30,Consumer Defensive,Confectioners
BOSSY,Hugo Boss AG,0.0,8.82,100,99,41,Consumer Cyclical,Apparel Manufacturing
WOLF,"Wolfspeed, Inc.",-10.86,-12.93,55,56,64,Technology,Semiconductors
EOSE,"Eos Energy Enterprises, Inc.",-2.41,-6.9,63,65,1,Miscellaneous,Industrial Machinery/Components
TCAPF,TP ICAP Group PLC,0.0,0.0,0,4,75,Financial Services,Capital Markets
JPC,Nuveen Preferred & Income Opportunities Fund,-0.64,-0.86,11,10,34,Finance,Investment Managers
PENG,"Penguin Solutions, Inc.",-5.56,-28.53,26,25,97,Technology,Semiconductors
UE,Urban Edge Properties,0.74,-4.47,6,6,48,Finance,Real Estate
VBVBF,Verbio SE,0.0,0.0,0,4,97,Basic Materials,Specialty Chemicals
PARR,"Par Pacific Holdings, Inc.",8.12,1.06,23,23,94,Energy,Oil & Gas Production
NN,NextNav Inc.,-5.4,-0.06,73,74,29,Industrials,Industrial Machinery/Components
RH,RH,-6.41,13.44,49,45,54,Consumer Discretionary,Other Specialty Stores
AZLGY,AZLGY,0.0,0.0,0,4,10,Basic Materials,Specialty Chemicals
GPCR,Structure Therapeutics Inc.,1.25,4.19,100,100,94,Health Care,Biotechnology: Pharmaceutical Preparations
FRSH,Freshworks Inc.,1.18,10.62,84,73,69,Technology,Computer Software: Prepackaged Software
STNE,StoneCo Ltd.,-2.17,-7.0,0,0,12,Technology,EDP Services
AMBBY,Ambu A/S,0.0,11.96,59,54,19,Healthcare,Medical Devices
NYAX,Nayax Ltd.,-10.22,-0.91,0,0,61,Technology,Computer Software: Prepackaged Software
BWIN,"The Baldwin Insurance Group, Inc.",-2.34,5.6,69,62,78,Finance,Specialty Insurers
CCC,CCC Intelligent Solutions Holdings Inc.,0.72,11.88,100,100,52,Technology,Computer Software: Prepackaged Software
SHAK,Shake Shack Inc.,0.45,14.91,81,81,10,Consumer Discretionary,Restaurants
ELALF,El Al Israel Airlines Ltd.,0.0,8.93,39,47,52,Industrials,Airlines
PASTF,OPmobility SE,0.0,0.0,0,4,81,Consumer Cyclical,Auto Parts
FPLSF,5N Plus Inc.,5.44,-16.33,31,36,78,Basic Materials,Specialty Chemicals
DK,"Delek US Holdings, Inc.",5.15,5.3,48,46,96,Energy,Integrated oil Companies
CURLF,"Curaleaf Holdings, Inc.",1.08,-6.76,55,65,60,Healthcare,Drug Manufacturers - Specialty & Generic
FBK,FB Financial Corporation,-0.16,7.37,22,34,58,Finance,Major Banks
EOGSF,Emerald Resources NL,5.61,13.78,100,100,73,Basic Materials,Gold
QUBT,Quantum Computing Inc.,-2.72,11.63,79,81,9,Technology,Computer Software: Prepackaged Software
RLAY,"Relay Therapeutics, Inc.",0.86,6.46,53,54,98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WLWHY,Woolworths Holdings Limited,3.16,-8.41,18,20,19,Consumer Cyclical,Department Stores
CECO,CECO Environmental Corp.,5.1,-10.72,51,49,63,Industrials,Pollution Control Equipment
MGRC,McGrath RentCorp,0.29,4.74,33,35,46,Consumer Discretionary,Diversified Commercial Services
APELY,"Alps Alpine Co., Ltd.",0.0,3.11,12,26,33,Technology,Electronic Components
SMGBF,San Miguel Corporation,-4.2,14.0,71,70,34,Industrials,Conglomerates
SMTGY,SMA Solar Technology AG,0.0,-3.75,3,5,92,Technology,Solar
LCII,LCI Industries,2.36,3.64,35,27,25,Consumer Discretionary,Auto Parts:O.E.M.
WRD,WeRide Inc.,0.32,10.1,98,100,8,Technology,EDP Services
PLBL,Polibeli Group Ltd,3.51,-18.62,20,19,4,Consumer Discretionary,Consumer Electronics/Appliances
WAFD,"WaFd, Inc.",1.96,0.13,31,37,66,Finance,Major Banks
CESDF,CES Energy Solutions Corp.,3.81,20.35,100,100,93,Energy,Oil & Gas Equipment & Services
SAH,"Sonic Automotive, Inc.",0.74,-12.74,2,2,61,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
UTF,"Cohen & Steers Infrastructure Fund, Inc",0.02,-2.21,4,4,46,Finance,Finance Companies
PAGS,PagSeguro Digital Ltd.,-0.66,-2.16,0,0,23,Technology,EDP Services
AEMFF,AEM Holdings Ltd.,0.0,-14.07,0,2,99,Technology,Semiconductor Equipment & Materials
TRN,"Trinity Industries, Inc.",-0.35,-19.99,0,0,24,Industrials,Railroads
AAMI,Acadian Asset Management Inc.,0.97,15.11,85,85,94,Finance,Investment Managers
IFMNF,Dentsu Soken Inc.,0.0,0.0,0,4,98,Technology,Information Technology Services
GDV,The Gabelli Dividend & Income Trust,0.16,2.69,36,32,55,Finance,Investment Managers
TARS,"Tarsus Pharmaceuticals, Inc.",4.58,14.25,100,100,57,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VERA,"Vera Therapeutics, Inc.",-3.98,-23.9,11,13,46,Health Care,Biotechnology: Pharmaceutical Preparations
PPAAF,PT Perusahaan Gas Negara (Persero) Tbk,0.0,17.49,86,82,1,Utilities,Utilities - Regulated Gas
HUBG,"Hub Group, Inc.",-19.75,-19.63,0,0,29,Industrials,Integrated Freight & Logistics
FRMEP,First Merchants Corporation,0.0,-0.7,2,7,36,Finance,Major Banks
FRPT,"Freshpet, Inc.",1.29,21.19,75,77,60,Consumer Staples,Packaged Foods
THUPY,Thule Group AB (publ),0.0,7.25,70,58,18,Consumer Cyclical,Leisure
CEPU,Central Puerto S.A.,-1.36,-6.7,0,0,25,Utilities,Electric Utilities: Central
SMSOF,Samsonite Group S.A.,0.0,-0.58,44,45,18,Consumer Cyclical,Footwear & Accessories
PENN,"PENN Entertainment, Inc.",1.49,-5.2,9,8,74,Consumer Discretionary,Hotels/Resorts
CSPKY,COSCO SHIPPING Ports Limited,0.0,10.44,39,48,18,Industrials,Marine Shipping
SPNT,SiriusPoint Ltd.,-1.52,-9.93,0,0,49,Finance,Property-Casualty Insurers
KMT,Kennametal Inc.,-3.66,-11.33,0,0,37,Industrials,Industrial Machinery/Components
WFRSF,West African Resources Limited,-18.55,8.02,42,43,77,Basic Materials,Gold
WERN,"Werner Enterprises, Inc.",-0.68,-18.68,0,0,65,Industrials,Trucking Freight/Courier Services
ICHR,"Ichor Holdings, Ltd.",-5.2,-28.36,0,0,97,Technology,Semiconductors
NMRK,"Newmark Group, Inc.",-4.19,-5.96,0,0,13,Finance,Real Estate
AERO,AERO,-0.88,3.01,25,26,13,Consumer Discretionary,Air Freight/Delivery Services
VVVNF,Vivendi SE,0.0,-4.37,4,3,3,Communication Services,Electronic Gaming & Multimedia
NIQ,NIQ,0.0,5.51,43,40,27,Technology,Computer Software: Programming Data Processing
NESR,National Energy Services Reunited Corp.,23.33,26.91,100,100,98,Energy,Oilfield Services/Equipment
TSRYY,Treasury Wine Estates Limited,-1.02,20.74,96,96,48,Consumer Defensive,Beverages - Wineries & Distilleries
BBT,Beacon Financial Corporation,0.6,5.45,52,55,64,Finance,Banks
NZF,Nuveen Municipal Credit Income Fund,-0.49,-1.91,0,4,36,Finance,Finance Companies
TNK,Teekay Tankers Ltd.,1.65,7.54,51,43,73,Consumer Discretionary,Marine Transportation
REMYY,Rémy Cointreau SA,-1.12,9.54,35,36,42,Consumer Defensive,Beverages - Wineries & Distilleries
AMSC,American Superconductor Corporation,3.68,-9.39,51,50,6,Consumer Discretionary,Metal Fabrications
HMSNF,Hammerson Plc,0.0,6.19,54,55,69,Real Estate,REIT - Retail
OXINF,Oxford Instruments plc,0.0,-4.29,8,15,74,Technology,Scientific & Technical Instruments
ANGGF,Angang Steel Company Limited,0.0,0.0,6,8,3,Basic Materials,Steel
AMBP,Ardagh Metal Packaging S.A.,-1.39,11.43,48,48,80,Industrials,Containers/Packaging
BOWFF,Boardwalk Real Estate Investment Trust,0.0,-2.08,4,3,25,Real Estate,REIT - Residential
MTX,Minerals Technologies Inc.,-0.79,2.09,0,0,50,Basic Materials,Major Chemicals
ENDTF,Canoe EIT Income Fund,0.0,2.91,14,26,52,Financial Services,Asset Management
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0.48,1.86,55,28,34,Finance,Finance Companies
CLBEY,"Calbee, Inc.",0.0,0.33,32,27,32,Consumer Defensive,Packaged Foods
BIRDF,Bird Construction Inc.,2.51,-2.39,13,13,95,Industrials,Engineering & Construction
ASAIY,Sendas Distribuidora S.A.,-3.36,-8.6,0,0,14,Consumer Defensive,Grocery Stores
SOTDF,Ströer SE & Co. KGaA,0.0,0.0,0,4,12,Communication Services,Advertising Agencies
LCLN,"Lincoln International, Inc.",-1.3,8.41,92,94,46,Finance,Investment Managers
TMDX,"TransMedics Group, Inc.",5.39,16.73,100,100,23,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AOZOY,"Aozora Bank, Ltd.",0.0,26.67,85,80,65,Financial Services,Banks - Regional
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1.1,2.16,36,36,64,Finance,Finance/Investors Services
BMRRY,B&M European Value Retail plc,-3.01,16.95,77,69,82,Consumer Defensive,Discount Stores
NOG,"Northern Oil and Gas, Inc.",3.24,20.41,100,100,47,Energy,Oil & Gas Production
AVVSY,AVVSY,0.0,7.93,91,89,19,Industrials,Aerospace & Defense
DCO,Ducommun Incorporated,1.24,16.89,84,83,95,Industrials,Military/Government/Technical
ABM,ABM Industries Incorporated,0.75,6.58,18,25,59,Consumer Discretionary,Diversified Commercial Services
BYLOF,Big Yellow Group Plc,-0.66,2.63,40,43,19,Real Estate,REIT - Industrial
GNCGF,Greencore Group plc,0.0,29.04,86,82,39,Consumer Defensive,Packaged Foods
TCHBF,Tecan Group AG,0.0,11.7,93,92,87,Healthcare,Medical Instruments & Supplies
SOC,Sable Offshore Corp.,7.16,14.9,68,67,2,Energy,Oil & Gas Production
NTB,The Bank of N.T. Butterfield & Son Limited,0.34,3.15,17,32,74,Finance,Commercial Banks
GGGSF,Greggs plc,0.0,25.8,73,71,77,Consumer Cyclical,Restaurants
CPWHF,Ceres Power Holdings plc,-0.52,3.95,96,94,90,Industrials,Electrical Equipment & Parts
DROSY,DROSY,9.41,-38.43,17,16,2,,
CXT,"Crane NXT, Co.",-0.6,1.03,0,0,30,Industrials,Metal Fabrications
IMYSF,Imerys S.A.,0.0,17.37,96,94,26,Basic Materials,Specialty Chemicals
GNNDY,GN Store Nord A/S,1.03,10.14,70,61,32,Healthcare,Medical Devices
AEGXF,Aecon Group Inc.,0.62,-7.34,4,4,83,Industrials,Engineering & Construction
EFSC,Enterprise Financial Services Corp,0.81,1.41,15,12,63,Finance,Major Banks
EXETF,Extendicare Inc.,-1.93,-13.03,0,0,91,Healthcare,Medical Care Facilities
HTH,Hilltop Holdings Inc.,0.95,2.82,17,15,56,Finance,Major Banks
BVNKF,Bavarian Nordic A/S,0.0,0.0,6,8,12,Healthcare,Biotechnology
NKTR,Nektar Therapeutics,0.85,12.4,92,87,94,Health Care,Biotechnology: Pharmaceutical Preparations
CENTA,Central Garden & Pet Company,0.58,3.48,12,14,67,Consumer Discretionary,Consumer Specialties
CTOS,"Custom Truck One Source, Inc.",2.21,-0.19,32,25,89,Consumer Discretionary,Diversified Commercial Services
ATEN,"A10 Networks, Inc.",5.55,-23.0,13,14,83,Telecommunications,Computer Communications Equipment
SIVEF,Sivers Semiconductors AB (publ),-4.13,0.57,90,89,97,Technology,Semiconductors
MBINM,Merchants Bancorp,0.27,0.77,5,8,44,Finance,Major Banks
VERX,"Vertex, Inc.",1.63,-6.51,27,26,4,Technology,Computer Software: Prepackaged Software
PSNYW,Polestar Automotive Holding UK PLC,-3.75,5.33,9,11,3,Industrials,Auto Manufacturing
WLY,"John Wiley & Sons, Inc.",-4.03,0.63,0,0,86,Consumer Discretionary,Books
FUN,Six Flags Entertainment Corporation,0.38,-15.42,3,3,8,Consumer Discretionary,Services-Misc. Amusement & Recreation
BLBD,Blue Bird Corporation,-4.99,-14.67,0,0,49,Consumer Discretionary,Construction/Ag Equipment/Trucks
BMRPF,B&M European Value Retail plc,0.0,21.07,96,90,81,Consumer Defensive,Discount Stores
ACPIF,Acen Corporation,0.0,0.0,0,4,1,Utilities,Utilities - Renewable
NGL,NGL Energy Partners LP,-0.35,11.26,83,83,95,Utilities,Natural Gas Distribution
IE,Ivanhoe Electric Inc.,-0.18,24.58,99,100,11,Basic Materials,Metal Mining
CYD,China Yuchai International Limited,1.32,4.92,34,35,63,Industrials,Industrial Machinery/Components
RCAT,"Red Cat Holdings, Inc.",8.58,19.33,100,100,27,Technology,Computer Software: Prepackaged Software
FLOC,FLOC,2.48,6.89,100,100,48,Consumer Discretionary,Oil and Gas Field Machinery
BDGIF,Badger Infrastructure Solutions Ltd.,0.0,1.61,37,31,80,Industrials,Engineering & Construction
TNET,"TriNet Group, Inc.",-1.68,17.01,55,53,82,Consumer Discretionary,Business Services
NEXT,NextDecade Corporation,4.18,-14.46,29,29,32,Utilities,Oil & Gas Production
SHLS,"Shoals Technologies Group, Inc.",-4.14,-8.94,4,0,50,Technology,Semiconductors
SAMHF,Alleima AB (publ),0.93,27.89,95,91,95,Basic Materials,Steel
BAND,Bandwidth Inc.,5.5,-28.59,35,35,98,Technology,Computer Software: Prepackaged Software
DTNOF,DNO ASA,0.0,4.22,8,10,46,Energy,Oil & Gas E&P
CGGGF,Coats Group plc,-0.86,11.65,91,77,44,Consumer Cyclical,Textile Manufacturing
UTI,"Universal Technical Institute, Inc.",-4.6,-45.36,0,0,11,Real Estate,Other Consumer Services
HCM,HUTCHMED (China) Limited,0.32,12.66,100,100,13,Health Care,Biotechnology: Pharmaceutical Preparations
PCFBY,Pacific Basin Shipping Limited,0.0,27.92,96,81,79,Industrials,Marine Shipping
EERGF,Energean plc,0.0,4.36,10,16,11,Energy,Oil & Gas E&P
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,0.48,7.13,99,71,67,Finance,Finance Companies
KSRYY,KOSE Holdings Corporation,0.0,22.33,73,67,30,Consumer Defensive,Household & Personal Products
USAS,Americas Gold and Silver Corporation,0.19,22.38,100,100,45,Basic Materials,Metal Mining
CGEAF,Cogeco Communications Inc.,1.55,-2.75,26,27,24,Communication Services,Telecom Services
PGNY,"Progyny, Inc.",-0.89,-12.91,0,0,75,Health Care,Misc Health and Biotechnology Services
ATEAY,Atea ASA,0.0,-5.23,1,4,40,Technology,Information Technology Services
EVCM,EverCommerce Inc.,-6.36,-5.5,0,0,16,Technology,Computer Software: Prepackaged Software
TYRA,"Tyra Biosciences, Inc.",-0.98,-19.65,5,5,81,Health Care,Biotechnology: Pharmaceutical Preparations
NFYEF,NFI Group Inc.,1.69,1.23,23,18,87,Consumer Cyclical,Auto Manufacturers
NTST,NETSTREIT Corp.,-3.19,-7.57,0,0,43,Real Estate,Real Estate Investment Trusts
NVCR,NovoCure Limited,5.61,7.58,35,33,82,Health Care,Medical/Dental Instruments
