ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
PEP,"PepsiCo, Inc.",0.12,2.68,17,8,22,Consumer Staples,Beverages (Production/Distribution)
IDEXF,"Industria de Diseño Textil, S.A.",0.26,4.8,47,41,62,Consumer Cyclical,Apparel Retail
ABLZF,ABB Ltd,0.71,4.69,56,16,68,Industrials,Electrical Equipment & Parts
RIO,Rio Tinto Group,-0.43,8.46,50,42,62,Basic Materials,Metal Mining
TMO,Thermo Fisher Scientific Inc.,-1.28,10.48,64,50,67,Industrials,Industrial Machinery/Components
AMGN,Amgen Inc.,-0.63,13.36,90,74,76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RTPPF,Rio Tinto Group,0.0,11.28,63,62,65,Basic Materials,Other Industrial Metals & Mining
DIS,The Walt Disney Company,1.96,9.4,100,82,29,Consumer Discretionary,Services-Misc. Amusement & Recreation
TJX,"The TJX Companies, Inc.",-1.11,-1.21,0,0,42,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ALIZY,Allianz SE,1.07,5.86,51,35,68,Financial Services,Insurance - Diversified
EADSY,Airbus SE,1.57,12.24,83,62,62,Industrials,Aerospace & Defense
SMEGF,Siemens Energy AG,-0.18,10.93,80,80,62,Industrials,Specialty Industrial Machinery
DTEGY,Deutsche Telekom AG,0.85,7.45,73,57,31,Communication Services,Telecom Services
FRCOF,"Fast Retailing Co., Ltd.",3.88,-4.52,28,21,71,Consumer Cyclical,Apparel Retail
GLW,Corning Incorporated,4.7,7.36,93,90,88,Industrials,Telecommunications Equipment
SHOP,Shopify Inc.,-2.66,24.89,90,90,80,Technology,Computer Software: Prepackaged Software
IBDSF,"Iberdrola, S.A.",0.94,-3.69,11,8,48,Utilities,Utilities - Diversified
RYCEY,Rolls-Royce Holdings plc,0.73,13.46,84,75,81,Industrials,Aerospace & Defense
TOELY,Tokyo Electron Limited,-2.27,-8.84,44,39,91,Technology,Semiconductor Equipment & Materials
SAFRY,Safran SA,1.07,10.36,88,68,71,Industrials,Aerospace & Defense
HTHIY,"Hitachi, Ltd.",0.36,23.95,100,95,60,Industrials,Conglomerates
WELL,Welltower Inc.,0.46,-2.81,23,16,67,Real Estate,Real Estate Investment Trusts
UBER,"Uber Technologies, Inc.",0.09,4.82,69,62,22,Consumer Discretionary,Business Services
CIHHF,"China Merchants Bank Co., Ltd.",0.0,-10.08,1,1,18,Financial Services,Banks - Regional
DBSDY,DBS Group Holdings Ltd,0.21,6.67,45,31,84,Financial Services,Banks - Regional
COP,ConocoPhillips,1.81,10.52,90,72,69,Energy,Integrated oil Companies
PLDGP,"Prologis, Inc.",0.74,-0.38,13,8,33,Real Estate,REIT - Industrial
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",-3.39,9.52,73,72,85,Financial Services,Banks - Diversified
BTAFF,British American Tobacco p.l.c.,3.77,-4.13,32,25,26,Consumer Defensive,Tobacco
BKNG,Booking Holdings Inc.,-0.6,16.72,90,74,69,Consumer Discretionary,Transportation Services
NOW,"ServiceNow, Inc.",-2.55,20.11,86,82,46,Technology,Computer Software: Prepackaged Software
CFRUY,Compagnie Financière Richemont SA,-1.38,-1.42,0,0,70,Consumer Cyclical,Luxury Goods
IFNNF,Infineon Technologies AG,-0.03,0.41,49,38,84,Technology,Semiconductors
IFNNY,Infineon Technologies AG,0.04,-1.94,34,23,83,Technology,Semiconductors
KYCCF,Keyence Corporation,1.07,23.0,95,92,82,Technology,Scientific & Technical Instruments
VRT,Vertiv Holdings Co,2.36,1.48,69,65,80,Technology,Industrial Machinery/Components
PDD,PDD Holdings Inc.,0.74,0.77,8,5,8,Technology,EDP Services
ENNPF,Enbridge Inc.,2.32,3.87,49,27,50,Energy,Oil & Gas Midstream
ZIJMF,Zijin Mining Group Company Limited,-0.23,17.03,64,61,40,Basic Materials,Gold
ENB,Enbridge Inc.,0.62,-8.99,5,4,35,Energy,Natural Gas Distribution
ADTTF,Advantest Corporation,5.47,34.54,100,100,95,Technology,Semiconductor Equipment & Materials
NEM,Newmont Corporation,3.13,31.28,97,94,69,Basic Materials,Precious Metals
BMY,Bristol-Myers Squibb Company,-1.27,5.09,18,15,70,Health Care,Biotechnology: Pharmaceutical Preparations
CVS,CVS Health Corporation,2.28,-9.03,15,10,68,Consumer Staples,Retail-Drug Stores and Proprietary Stores
ACN,Accenture plc,-0.9,23.21,81,69,16,Consumer Discretionary,Business Services
ENLAY,Enel SpA,-1.7,-2.62,0,0,42,Utilities,Utilities - Diversified
PGR,The Progressive Corporation,0.35,0.79,5,3,33,Finance,Property-Casualty Insurers
AAGIY,AIA Group Limited,-2.19,-6.93,0,0,13,Financial Services,Insurance - Life
BP,BP p.l.c.,0.52,2.75,27,17,57,Energy,Integrated oil Companies
PH,Parker-Hannifin Corporation,-0.29,10.77,71,63,70,Industrials,Metal Fabrications
BPAQF,BP p.l.c.,0.0,5.67,29,20,50,Energy,Oil & Gas Integrated
ZFSVF,Zurich Insurance Group AG,-0.3,-5.48,5,0,36,Financial Services,Insurance - Diversified
CEG,Constellation Energy Corporation,1.39,11.93,72,60,22,Utilities,Electric Utilities: Central
HWM,Howmet Aerospace Inc.,2.25,6.2,32,25,76,Industrials,Metal Fabrications
BAMGF,Brookfield Corporation,0.0,0.0,3,1,57,Financial Services,Asset Management
FTNT,"Fortinet, Inc.",-3.28,-0.99,23,0,94,Technology,Computer peripheral equipment
CME,CME Group Inc.,0.97,10.1,65,52,23,Finance,Investment Bankers/Brokers/Service
FDX,FedEx Corporation,-1.39,6.92,84,74,83,Consumer Discretionary,Air Freight/Delivery Services
SHECY,"Shin-Etsu Chemical Co., Ltd.",-0.9,-10.36,31,21,47,Basic Materials,Chemicals
AXAHY,AXA SA,1.03,1.76,18,11,62,Financial Services,Insurance - Diversified
MDT,Medtronic plc,0.76,9.7,77,54,43,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHDRF,Christian Dior SE,0.0,4.67,90,72,27,Consumer Cyclical,Luxury Goods
ESLOY,EssilorLuxottica Société anonyme,-0.37,-1.0,0,0,6,Healthcare,Medical Instruments & Supplies
ITOCF,ITOCHU Corporation,2.52,9.09,37,36,3,Industrials,Conglomerates
MITSY,"Mitsui & Co., Ltd.",-1.64,4.94,12,0,27,Industrials,Conglomerates
SBKFF,State Bank of India,-5.35,-2.51,1,0,33,Financial Services,Banks - Regional
INGVF,ING Groep N.V.,0.0,3.72,49,31,80,Financial Services,Banks - Diversified
AEM,Agnico Eagle Mines Limited,3.38,36.13,100,99,46,Basic Materials,Precious Metals
UPS,"United Parcel Service, Inc.",-0.99,-11.23,2,0,50,Industrials,Trucking Freight/Courier Services
PROSF,Prosus N.V.,-1.12,-1.13,22,10,10,Consumer Cyclical,Internet Retail
ATLPF,Atlas Copco AB (publ),0.0,6.08,63,37,82,Industrials,Specialty Industrial Machinery
ATLCY,Atlas Copco AB (publ),-0.37,6.0,56,44,69,Industrials,Specialty Industrial Machinery
CMI,Cummins Inc.,-0.06,-2.66,1,1,60,Industrials,Industrial Machinery/Components
MGCLY,MGCLY,0.04,4.8,3,1,60,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADP,"Automatic Data Processing, Inc.",-1.18,6.93,53,42,66,Industrials,Diversified Commercial Services
ING,ING Groep N.V.,0.28,11.86,86,66,81,Finance,Commercial Banks
BCMXY,"Bank of Communications Co., Ltd.",0.0,20.63,92,87,63,Financial Services,Banks - Diversified
AMT,American Tower Corporation,0.8,3.25,29,24,27,Real Estate,Real Estate Investment Trusts
SNPMF,China Petroleum & Chemical Corporation,-1.79,1.85,30,24,18,Energy,Oil & Gas Integrated
MNST,Monster Beverage Corporation,0.3,-53.15,2,1,2,Consumer Staples,Beverages (Production/Distribution)
NET,"Cloudflare, Inc.",-4.55,13.73,74,73,91,Technology,Computer Software: Prepackaged Software
USB,U.S. Bancorp,0.38,3.61,37,15,79,Finance,Major Banks
WM,"Waste Management, Inc.",0.15,-6.17,3,2,37,Utilities,Environmental Services
BCLYF,Barclays PLC,4.38,1.18,48,35,78,Financial Services,Banks - Diversified
AMXOF,"América Móvil, S.A.B. de C.V.",0.0,-11.94,1,1,85,Communication Services,Telecom Services
OVCHY,Oversea-Chinese Banking Corporation Limited,0.88,11.45,90,74,91,Financial Services,Banks - Regional
NABZY,National Australia Bank Limited,0.41,4.37,28,26,44,Financial Services,Banks - Diversified
CHGCY,"Chugai Pharmaceutical Co., Ltd.",-3.88,-3.36,18,10,15,Healthcare,Drug Manufacturers - General
NXPI,NXP Semiconductors N.V.,1.21,-11.94,8,5,23,Technology,Semiconductors
LLDTF,Lloyds Banking Group plc,13.79,17.86,100,91,80,Financial Services,Banks - Regional
RACE,Ferrari N.V.,0.62,8.43,96,76,52,Industrials,Auto Manufacturing
BAESF,BAE Systems plc,0.95,21.73,100,97,73,Industrials,Aerospace & Defense
NTTYY,"NTT, Inc.",1.76,9.68,77,52,35,Communication Services,Telecom Services
MMM,3M Company,0.0,14.27,65,51,62,Health Care,Medical/Dental Instruments
EPD,Enterprise Products Partners L.P.,2.31,3.35,38,23,59,Utilities,Natural Gas Distribution
MCO,Moody's Corporation,-0.5,-4.87,16,6,45,Finance,Finance: Consumer Services
AMX,"América Móvil, S.A.B. de C.V.",0.82,-10.73,6,5,31,Telecommunications,Telecommunications Equipment
MRSH,"Marsh & McLennan Companies, Inc.",-0.46,3.68,21,17,47,Finance,Specialty Insurers
ENGQF,Engie SA,-4.74,-3.23,0,0,50,Utilities,Utilities - Diversified
ANZGY,ANZ Group Holdings Limited,2.84,8.91,85,58,56,Financial Services,Banks - Diversified
SHW,The Sherwin-Williams Company,-0.68,8.38,70,56,44,Consumer Discretionary,RETAIL: Building Materials
APO,"Apollo Global Management, Inc.",-1.96,16.84,88,88,43,Finance,Investment Managers
VLO,Valero Energy Corporation,-0.36,10.77,99,98,95,Energy,Integrated oil Companies
CL,Colgate-Palmolive Company,-1.05,-0.54,0,0,43,Consumer Discretionary,Package Goods/Cosmetics
ORLY,"O'Reilly Automotive, Inc.",-1.65,5.81,33,20,23,Consumer Discretionary,Auto & Home Supply Stores
B,B,1.69,19.1,69,66,62,Basic Materials,Precious Metals
EOG,"EOG Resources, Inc.",0.85,1.94,37,25,64,Energy,Oil & Gas Production
PSX,Phillips 66,0.43,16.04,100,100,92,Energy,Integrated oil Companies
F,Ford Motor Company,3.46,2.08,26,18,50,Industrials,Auto Manufacturing
TRP,TC Energy Corporation,1.39,-8.23,9,8,49,Utilities,Natural Gas Distribution
KMI,"Kinder Morgan, Inc.",2.31,2.56,57,44,52,Utilities,Natural Gas Distribution
AEP,"American Electric Power Company, Inc.",0.18,-4.23,12,5,37,Utilities,Electric Utilities: Central
CTAS,Cintas Corporation,-0.33,-2.16,0,0,48,Industrials,Garments and Clothing
VALE,Vale S.A.,-1.23,-1.21,0,0,38,Basic Materials,Metal Mining
WBD,"Warner Bros. Discovery, Inc.",0.86,4.17,100,85,81,Consumer Discretionary,Services-Misc. Amusement & Recreation
MSI,"Motorola Solutions, Inc.",0.32,12.87,79,72,53,Technology,Radio And Television Broadcasting And Communications Equipment
DHLGY,Deutsche Post AG,-0.31,-1.6,1,0,69,Industrials,Integrated Freight & Logistics
SPG,"Simon Property Group, Inc.",-0.85,-3.99,0,0,64,Real Estate,Real Estate Investment Trusts
DPSTF,Deutsche Post AG,0.0,-2.91,2,1,64,Industrials,Integrated Freight & Logistics
WFAFY,Wesfarmers Limited,0.74,-3.87,10,8,58,Consumer Cyclical,Home Improvement Retail
HKXCY,Hong Kong Exchanges and Clearing Limited,0.71,4.18,13,8,24,Financial Services,Financial Data & Stock Exchanges
FIX,"Comfort Systems USA, Inc.",2.69,6.03,51,37,89,Industrials,Engineering & Construction
MFC,Manulife Financial Corporation,1.23,2.47,21,13,79,Finance,Life Insurance
MQBKY,Macquarie Group Limited,0.94,1.72,29,15,68,Financial Services,Capital Markets
TEL,TE Connectivity plc,0.69,6.35,50,36,31,Technology,Electronic Components
APD,"Air Products and Chemicals, Inc.",1.13,4.52,70,41,48,Basic Materials,Major Chemicals
RSG,"Republic Services, Inc.",-0.24,-3.42,25,16,31,Utilities,Environmental Services
STMEF,STMicroelectronics N.V.,0.0,-12.96,18,3,91,Technology,Semiconductors
WPM,Wheaton Precious Metals Corp.,1.78,28.83,95,91,54,Basic Materials,Precious Metals
TFC,Truist Financial Corporation,1.2,2.15,43,20,60,Finance,Major Banks
CRWV,"CoreWeave, Inc.",-0.97,43.78,93,91,32,Technology,Computer Software: Prepackaged Software
D,"Dominion Energy, Inc.",0.34,-3.2,17,7,54,Utilities,Electric Utilities: Central
LHX,"L3Harris Technologies, Inc.",1.16,3.48,20,12,25,Industrials,Industrial Machinery/Components
TER,"Teradyne, Inc.",2.01,29.91,100,100,96,Industrials,Electrical Products
CRARY,Crédit Agricole S.A.,0.35,14.51,97,85,74,Financial Services,Banks - Regional
GWW,"W.W. Grainger, Inc.",0.1,-5.0,23,15,67,Industrials,Office Equipment/Supplies/Services
RELX,RELX PLC,-0.69,2.97,11,11,31,Consumer Discretionary,Business Services
MPNGY,Meituan,-1.06,1.49,7,7,16,Consumer Cyclical,Internet Retail
TGT,Target Corporation,-0.66,11.51,95,71,87,Consumer Discretionary,Department/Specialty Retail Stores
THLLY,Thales S.A.,0.88,24.9,95,92,61,Industrials,Aerospace & Defense
O,Realty Income Corporation,-0.33,-4.12,8,0,44,Real Estate,Real Estate Investment Trusts
RLXXF,RELX PLC,5.22,4.41,22,18,29,Industrials,Specialty Business Services
THLEF,Thales S.A.,-1.92,21.33,89,86,59,Industrials,Aerospace & Defense
SSUMF,Sumitomo Corporation,0.0,17.44,93,88,1,Industrials,Conglomerates
STRF,Strategy Inc,-0.07,1.35,2,1,25,Technology,Computer Software: Prepackaged Software
STRK,Strategy Inc,2.51,12.4,100,86,13,Technology,Computer Software: Prepackaged Software
ANFGF,Antofagasta plc,-4.86,6.42,13,9,62,Basic Materials,Copper
MPLX,MPLX LP,1.12,6.13,57,40,61,Energy,Natural Gas Distribution
CMPGF,Compass Group PLC,0.0,4.96,38,27,40,Consumer Cyclical,Restaurants
FNCTF,Orange S.A.,5.89,1.55,39,30,41,Communication Services,Telecom Services
CMPGY,Compass Group PLC,-1.68,1.58,8,2,33,Consumer Cyclical,Restaurants
FKURF,Fujikura Ltd.,-1.41,16.88,94,92,99,Industrials,Conglomerates
VWAGY,Volkswagen AG,1.53,0.12,18,12,10,Consumer Cyclical,Auto Manufacturers
DAL,"Delta Air Lines, Inc.",-2.15,6.15,41,27,85,Consumer Discretionary,Air Freight/Delivery Services
SCGLY,Société Générale Société anonyme,-0.99,11.58,63,51,79,Financial Services,Banks - Regional
MET,"MetLife, Inc.",0.19,4.54,22,18,76,Finance,Life Insurance
ALL,The Allstate Corporation,0.36,4.61,12,7,74,Finance,Property-Casualty Insurers
OKE,"ONEOK, Inc.",2.54,2.78,81,69,67,Utilities,Oil & Gas Production
GWLIF,Great-West Lifeco Inc.,1.62,0.2,32,20,87,Financial Services,Insurance - Life
CTVA,"Corteva, Inc.",1.17,-11.51,5,4,36,Consumer Staples,Farming/Seeds/Milling
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,0.0,-7.46,1,1,3,Consumer Cyclical,Auto Manufacturers
CBRS,Cerebras Systems Inc.,-5.21,26.68,47,42,5,Technology,Semiconductors
CVE,Cenovus Energy Inc.,1.34,10.95,81,66,88,Energy,Oil & Gas Production
SDVKF,Sandvik AB (publ),0.0,5.61,42,34,57,Industrials,Specialty Industrial Machinery
ARGNF,argenx SE,0.0,-7.2,3,1,62,Healthcare,Biotechnology
ARGX,argenx SE,-0.66,-0.78,1,0,49,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BFFAF,BASF SE,-1.21,8.41,43,32,42,Basic Materials,Chemicals
MCHP,Microchip Technology Incorporated,1.91,-2.21,31,26,45,Technology,Semiconductors
NTDOF,"Nintendo Co., Ltd.",5.0,21.01,100,100,21,Communication Services,Electronic Gaming & Multimedia
SDVKY,Sandvik AB (publ),0.94,7.39,46,39,53,Industrials,Specialty Industrial Machinery
EA,Electronic Arts Inc,0.0,0.38,1,11,31,Consumer Discretionary,Services-Misc. Amusement & Recreation
TTDKF,TDK Corporation,6.23,2.52,67,52,98,Technology,Electronic Components
CTPCF,CITIC Limited,0.0,0.0,3,1,13,Industrials,Conglomerates
ETR,Entergy Corporation,0.87,-4.2,15,8,45,Utilities,Electric Utilities: Central
EW,Edwards Lifesciences Corporation,-1.04,6.85,63,54,58,Health Care,Industrial Specialties
DRPRY,Dr. Ing. h.c. F. Porsche AG,0.8,-1.55,13,8,29,Consumer Cyclical,Auto Manufacturers
CCJ,Cameco Corporation,-0.01,14.16,83,76,28,Basic Materials,Other Metals and Minerals
TTDKY,TDK Corporation,-2.19,8.49,85,70,72,Technology,Electronic Components
FER,Ferrovial N.V.,-0.59,0.74,0,0,31,Industrials,Military/Government/Technical
CRZBY,Commerzbank AG,-0.15,9.99,100,87,59,Financial Services,Banks - Regional
AMSYF,ArcelorMittal S.A.,0.0,0.23,3,1,86,Basic Materials,Steel
UOVEF,United Overseas Bank Limited,0.0,4.39,41,29,76,Financial Services,Banks - Regional
MDLN,Medline Inc.,0.45,-13.06,21,15,14,Health Care,Medical/Dental Instruments
RWNFF,RWE Aktiengesellschaft,-2.42,7.07,52,44,72,Utilities,Utilities - Diversified
LNG,"Cheniere Energy, Inc.",1.94,3.67,53,45,66,Utilities,Oil/Gas Transmission
LGRVF,Legrand SA,0.0,-4.12,2,1,20,Industrials,Electrical Equipment & Parts
FANUF,Fanuc Corporation,-5.01,-4.55,15,4,26,Industrials,Specialty Industrial Machinery
CAH,"Cardinal Health, Inc.",1.7,2.91,41,27,75,Health Care,Other Pharmaceuticals
DGEAF,Diageo plc,0.13,12.5,81,76,40,Consumer Defensive,Beverages - Wineries & Distilleries
BIDU,"Baidu, Inc.",-0.96,-3.33,0,0,10,Technology,Computer Software: Programming Data Processing
GPDNF,Danone S.A.,1.02,-6.99,9,7,25,Consumer Defensive,Packaged Foods
ERIXF,Telefonaktiebolaget LM Ericsson (publ),1.63,0.91,39,30,26,Technology,Communication Equipment
LGRDY,Legrand SA,-0.46,4.03,77,48,28,Industrials,Electrical Equipment & Parts
CODYY,Compagnie de Saint-Gobain S.A.,-0.72,11.21,78,71,2,Industrials,Building Products & Equipment
GFS,GLOBALFOUNDRIES Inc.,3.59,-5.05,40,39,61,Technology,Semiconductors
LZAGF,Lonza Group AG,-1.74,-1.47,14,10,44,Healthcare,Diagnostics & Research
CLS,Celestica Inc.,-3.62,11.19,37,30,55,Technology,Electrical Products
CODGF,Compagnie de Saint-Gobain S.A.,0.62,9.51,62,58,34,Industrials,Building Products & Equipment
ASTS,"AST SpaceMobile, Inc.",-0.76,22.8,80,75,32,Consumer Discretionary,Telecommunications Equipment
ANYYY,"Aena S.M.E., S.A.",-1.81,1.61,0,0,51,Industrials,Airports & Air Services
CNSWY,CNSWY,-2.47,9.39,67,55,34,Technology,Software - Application
STT,State Street Corporation,1.0,5.06,67,44,89,Finance,Major Banks
HEINY,Heineken N.V.,-0.3,-1.9,0,0,46,Consumer Defensive,Beverages - Brewers
VTR,"Ventas, Inc.",1.36,-4.77,22,16,59,Real Estate,Real Estate Investment Trusts
WOPEF,Woodside Energy Group Ltd,0.0,6.92,31,25,71,Energy,Oil & Gas E&P
WDS,Woodside Energy Group Ltd,1.62,6.68,38,23,69,Energy,Oil & Gas Production
TTWO,"Take-Two Interactive Software, Inc.",2.08,4.34,44,27,47,Consumer Discretionary,Services-Misc. Amusement & Recreation
PPCCY,PICC Property and Casualty Company Limited,0.0,11.17,21,16,26,Financial Services,Insurance - Property & Casualty
SWDBY,Swedbank AB (publ),0.3,7.2,36,24,77,Financial Services,Banks - Regional
HOCFF,HOCHTIEF Aktiengesellschaft,-0.05,-2.8,40,19,82,Industrials,Engineering & Construction
BAYZF,Bayer Aktiengesellschaft,0.0,-0.64,3,1,85,Healthcare,Drug Manufacturers - General
SWDBF,Swedbank AB (publ),0.0,4.88,73,57,68,Financial Services,Banks - Regional
YUM,"Yum! Brands, Inc.",-1.82,0.13,12,4,28,Consumer Discretionary,Restaurants
TEVA,Teva Pharmaceutical Industries Limited,0.68,14.8,95,78,83,Health Care,Biotechnology: Pharmaceutical Preparations
RBGPF,Reckitt Benckiser Group plc,0.0,5.92,48,27,31,Consumer Defensive,Household & Personal Products
CCEP,Coca-Cola Europacific Partners PLC,0.15,2.34,10,3,63,Consumer Staples,Beverages (Production/Distribution)
CCI,Crown Castle Inc.,0.33,-4.03,20,10,12,Real Estate,Real Estate Investment Trusts
SSEZF,SSE plc,-4.23,-0.1,14,9,55,Utilities,Utilities - Diversified
MSADY,"MS&AD Insurance Group Holdings, Inc.",1.81,11.28,49,36,71,Financial Services,Insurance - Property & Casualty
HSY,The Hershey Company,-0.24,8.31,46,36,29,Consumer Staples,Specialty Foods
RBGLY,Reckitt Benckiser Group plc,-0.5,3.19,22,19,32,Consumer Defensive,Household & Personal Products
PEG,Public Service Enterprise Group Incorporated,0.14,-3.31,13,4,21,Utilities,Power Generation
CCL,Carnival Corporation Ltd.,-1.06,7.03,51,39,36,Consumer Discretionary,Marine Transportation
JBL,Jabil Inc.,-1.94,20.65,90,87,85,Technology,Electrical Products
TRI,Thomson Reuters Corporation,-2.32,7.7,59,49,43,Consumer Discretionary,Publishing
LNVGF,Lenovo Group Limited,-2.51,53.72,93,93,98,Technology,Computer Hardware
IRM,Iron Mountain Incorporated,2.22,4.53,59,47,67,Real Estate,Real Estate Investment Trusts
EQBBF,EQT AB (publ),0.0,30.42,88,80,63,Financial Services,Asset Management
SSEZY,SSE plc,0.15,0.16,37,26,55,Utilities,Utilities - Diversified
MSADF,"MS&AD Insurance Group Holdings, Inc.",0.0,20.48,66,54,78,Financial Services,Insurance - Property & Casualty
STLD,"Steel Dynamics, Inc.",-1.83,8.6,47,37,87,Industrials,Steel/Iron Ore
KMTUY,Komatsu Ltd.,-1.34,17.25,78,68,60,Industrials,Farm & Heavy Construction Machinery
PBCRF,PT Bank Central Asia Tbk,0.0,7.81,16,13,21,Financial Services,Banks - Regional
EME,"EMCOR Group, Inc.",0.61,12.38,97,81,52,Industrials,Engineering & Construction
FJTSY,Fujitsu Limited,0.63,17.26,78,64,35,Technology,Information Technology Services
WEGZY,WEG S.A.,-0.43,6.6,46,40,49,Industrials,Electrical Equipment & Parts
JPPHY,"Japan Post Holdings Co., Ltd.",8.76,7.95,76,66,91,Financial Services,Banks - Regional
PPRUF,Kering SA,-1.79,10.58,30,21,38,Consumer Cyclical,Luxury Goods
WEC,"WEC Energy Group, Inc.",1.09,-1.65,33,24,33,Utilities,Power Generation
FINMF,Leonardo S.p.a.,3.83,19.44,100,100,66,Industrials,Aerospace & Defense
KMTUF,Komatsu Ltd.,-1.0,10.9,58,55,54,Industrials,Farm & Heavy Construction Machinery
PCG,PG&E Corporation,2.18,3.0,42,24,47,Utilities,Power Generation
VODPF,Vodafone Group Public Limited Company,-8.48,-2.58,2,0,47,Communication Services,Telecom Services
HMC,"Honda Motor Co., Ltd.",1.22,12.14,67,48,49,Industrials,Auto Manufacturing
ADDDF,adidas AG,0.0,-8.89,19,15,42,Consumer Cyclical,Footwear & Accessories
BKHPF,Bank Hapoalim B.M.,0.0,0.0,3,1,45,Financial Services,Banks - Regional
TEVJF,Teva Pharmaceutical Industries Limited,0.0,12.12,98,96,94,Healthcare,Drug Manufacturers - Specialty & Generic
AMKAF,A.P. Møller - Mærsk A/S,6.97,19.77,100,100,82,Industrials,Marine Shipping
DLMAF,Dollarama Inc.,0.0,2.15,28,12,38,Consumer Defensive,Discount Stores
CBOE,"Cboe Global Markets, Inc.",1.04,8.31,27,23,35,Finance,Investment Bankers/Brokers/Service
HIG,"The Hartford Insurance Group, Inc.",0.15,-1.6,3,2,38,Finance,Property-Casualty Insurers
PAYX,"Paychex, Inc.",-2.7,7.78,51,39,72,Industrials,Diversified Commercial Services
BBD,Banco Bradesco S.A.,-0.32,-11.2,0,0,18,Finance,Major Banks
